Agent Name, Action, Time in Act (In Seconds)
Agent - -269780, walkToHomeToReproduce, 14.08938
Agent - -269810, walkToHomeToReproduce, 14.08938
Agent - -269870, walkToHomeToReproduce, 14.08938
Agent - -269900, walkToHomeToReproduce, 14.08938
Agent - -269960, walkToHomeToReproduce, 14.08938
Agent - -270048, walkToHomeToReproduce, 1.377796
Agent - -270214, walkToHomeToReproduce, 14.08938
Agent - -270244, depositWood, 0.7557612
Agent - -270274, walkToHomeToReproduce, 8.341232
Agent - -270424, getWater, 0
Agent - -270454, walkToHomeToReproduce, 1.377796
Agent - -270526, walkToHomeToReproduce, 14.08938
Agent - -270616, reproduce, 0
Agent - -270948, walkToFood, 9.072628
Agent - -271472, getWater, 0
Agent - -271772, walkToWater, 0
Agent - -271832, walkToHomeToReproduce, 9.072628
Agent - -271862, reproduce, 0
Agent - -271892, reproduce, 0
Agent - -271954, reproduce, 0
Agent - -271984, walkToHomeToReproduce, 13.09231
Agent - -272074, walkToHomeToReproduce, 13.09231
Agent - -272104, wander, 1.377796
Agent - -272344, wander, 32.96828
Agent - -272464, wander, 36.56369
Agent - -272674, getWater, 0
Agent - -272764, , 0
Agent - -272794, , 0
Agent - -270018, walkToWater, 1.046033
Agent - -270184, walkToHouseToSleep, 14.13835
Agent - -270274, wander, 0
Agent - -270454, sleep, 0
Agent - -270858, walkToStoneStorage, 1.046033
Agent - -270948, getFood, 0
Agent - -271772, getWater, 0
Agent - -272044, reproduce, 1.046033
Agent - -272104, walkToWater, 0
Agent - -272404, wander, 36.92934
Agent - -272464, walkToWater, 0
Agent - -270018, getWater, 0
Agent - -272074, wander, 0.8813308
Agent - -272104, getWater, 0
Agent - -272464, getWater, 0
Agent - -270094, walkToWater, 2.775329
Agent - -270124, walkToFood, 13.64972
Agent - -271202, walkToStoneStorage, 2.775329
Agent - -270124, getFood, 0
Agent - -271862, walkToStoneResource, 2.51587
Agent - -272404, walkToWater, 1.634539
Agent - -270184, walkToWater, 2.42809
Agent - -270304, walkToFood, 12.69669
Agent - -270646, walkToMetalStorage, 55.367
Agent - -271172, walkToStoneStorage, 15.92204
Agent - -271292, walkToStoneStorage, 4.355453
Agent - -271742, walkToWater, 5.733249
Agent - -272224, walkToHouseToSleep, 5.733249
Agent - -272404, getWater, 0
Agent - -270184, getWater, 0
Agent - -270304, getFood, 0
Agent - -270364, walkToWater, 7.816414
Agent - -270394, walkToWater, 5.863185
Agent - -270454, walkToStoneStorage, 3.180061
Agent - -271592, walkToFood, 7.816414
Agent - -271652, walkToWater, 5.107424
Agent - -271742, getWater, 0
Agent - -271892, wander, 4.061392
Agent - -271954, walkToFood, 4.061392
Agent - -272014, walkToWater, 5.863185
Agent - -272044, walkToWoodResource, 3.180061
Agent - -272224, sleep, 0
Agent - -270364, getWater, 0
Agent - -270394, getWater, 0
Agent - -271172, depositStone, 1.020894
Agent - -271292, depositStone, 1.020894
Agent - -271412, walkToHouseToSleep, 12.33015
Agent - -271592, getFood, 0
Agent - -271652, getWater, 0
Agent - -271954, getFood, 0
Agent - -272014, getWater, 0
Agent - -270858, walkToWater, 4.96476
Agent - -271172, walkToWoodResource, 0
Agent - -271802, walkToWoodResource, 8.915788
Agent - -271954, walkToWoodResource, 0
Agent - -272224, wander, 0.7638056
Agent - -270214, walkToWoodStorage, 6.637223
Agent - -270334, walkToHouseToSleep, 10.39225
Agent - -270676, walkToWoodStorage, 7.683255
Agent - -270858, getWater, 0
Agent - -270888, walkToFood, 19.24985
Agent - -271082, walkToWoodStorage, 7.683255
Agent - -271202, walkToWater, 4.121353
Agent - -271292, wander, 0.791132
Agent - -271832, walkToWoodResource, 6.637223
Agent - -272134, walkToHouseToSleep, 7.683255
Agent - -272224, sleep, 0
Agent - -270334, sleep, 0
Agent - -270888, getFood, 0
Agent - -271202, getWater, 0
Agent - -271682, walkToWoodStorage, 8.374127
Agent - -272134, sleep, 0
Agent - -269870, walkToWoodStorage, 8.473769
Agent - -269930, walkToFood, 25.65241
Agent - -270214, depositWood, 1.145674
Agent - -270394, walkToMetalStorage, 2.627678
Agent - -270556, walkToHouseToSleep, 22.61211
Agent - -270676, depositWood, 1.145674
Agent - -270798, walkToWoodStorage, 9.519801
Agent - -271082, depositWood, 1.145674
Agent - -271802, walkToFood, 1.836546
Agent - -271832, walkToWoodStorage, 1.145674
Agent - -271954, walkToWoodStorage, 1.836546
Agent - -272224, wander, 1.145674
Agent - -269930, getFood, 0
Agent - -270556, sleep, 0
Agent - -270616, walkToStoneStorage, 9.208585
Agent - -271802, wander, 0
Agent - -271832, wander, 0
Agent - -271862, walkToWater, 5.899164
Agent - -271954, wander, 0
Agent - -271984, walkToStoneResource, 9.208585
Agent - -272134, wander, 0.734816
Agent - -272224, sleep, 0
Agent - -272374, wander, 41.83014
Agent - -269870, depositWood, 1.002155
Agent - -270304, walkToStoneResource, 5.128455
Agent - -270586, walkToHouseToSleep, 30.42013
Agent - -270676, wander, 1.002155
Agent - -270798, depositWood, 1.002155
Agent - -270828, walkToStoneResource, 11.25677
Agent - -271022, walkToStoneStorage, 11.25677
Agent - -271082, wander, 1.002155
Agent - -271832, walkToWoodResource, 0
Agent - -271862, getWater, 0
Agent - -271954, walkToWoodResource, 0
Agent - -272134, sleep, 0
