Agent Name, Action, Time in Act (In Seconds)
Agent - -1311842, , 0.02
Agent - -1311892, , 0.02
Agent - -1311842, wander, 8.301997
Agent - -1311892, wander, 8.490817
Agent - -1311892, walkToWoodResource, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1132386
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1090741
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1146839
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.09935111
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1025837
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1189521
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1249351
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1090952
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1053965
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.0276935
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 1.922411
Agent - -1311892, walkToWoodResource, 0.1095411
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.0992815
Agent - -1311892, walkToWoodResource, 0.0992815
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1080834
Agent - -1311892, walkToWoodResource, 0.1080834
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1042226
Agent - -1311892, walkToWoodResource, 0.1042226
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1093068
Agent - -1311892, walkToWoodResource, 0.1093068
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1097754
Agent - -1311892, walkToWoodResource, 0.1097754
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1044298
Agent - -1311892, walkToWoodResource, 0.1044298
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1067287
Agent - -1311892, walkToWoodResource, 0.1067287
Agent - -1311842, walkToWoodStorage, 0
