Agent Name, Action, Time in Act (In Seconds)
Agent - -535984, , 0.02
Agent - -536014, , 0.02
Agent - -535984, wander, 10.06224
Agent - -536014, wander, 10.2011
Agent - -535984, walkToWoodResource, 0.8301432
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.9169146
Agent - -535984, walkToWoodResource, 0.1071085
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1036277
Agent - -535984, walkToWoodResource, 0.1017508
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.2171312
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.2838028
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1504908
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1537492
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1526388
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.163892
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1482132
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1475876
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.15275
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.164544
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1496156
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1458792
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1577484
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.148088
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1423144
Agent - -535984, walkToWoodResource, 0.1433624
Agent - -535984, walkToWoodStorage, 1.012122
Agent - -535984, wander, 0
Agent - -535984, walkToWoodResource, 0
Agent - -535984, walkToWoodStorage, 2.988487
Agent - -535984, depositWood, 0.7334228
Agent - -536014, walkToWoodStorage, 6.136148
Agent - -535984, walkToWoodResource, 0.9306856
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.143686
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1421068
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, depositWood, 0.7335724
Agent - -535984, walkToWoodResource, 0.1697996
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, wander, 0.3759584
Agent - -535984, walkToWoodResource, 0.1334244
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1495736
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.15428
Agent - -536014, walkToWoodResource, 0.9870239
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1506104
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.14233
Agent - -535984, walkToWoodStorage, 0.9710556
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0
Agent - -536014, wander, 0
Agent - -535984, depositWood, 0.7109135
Agent - -535984, wander, 0.4800448
Agent - -536014, walkToWoodResource, 1.185322
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1513608
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.148886
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1441064
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.143072
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1414148
Agent - -535984, walkToWoodResource, 1.958554
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1367356
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1339464
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1477136
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1410428
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1476568
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodStorage, 2.004304
Agent - -535984, walkToWoodResource, 0.1748468
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1344444
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.2416764
Agent - -536014, depositWood, 0.6970584
Agent - -536014, wander, 0.077194
Agent - -535984, walkToWoodStorage, 1.330684
Agent - -536014, walkToWoodResource, 1.18987
Agent - -536014, walkToHomeToReproduce, 4.152171
Agent - -535984, walkToHomeToReproduce, 4.558608
Agent - -536014, reproduce, 0.4530112
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.5424328
Agent - -536278, , 0
Agent - -536014, reproduce, 0.5165456
Agent - -536014, walkToWoodResource, 3.605287
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1888024
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1304308
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.140012
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1329248
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodStorage, 4.971115
Agent - -536014, walkToWoodResource, 0.1674612
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1282464
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, depositWood, 0.6809516
Agent - -536014, walkToWoodResource, 0.1907
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.147628
Agent - -535984, walkToWoodResource, 1.964236
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1344276
Agent - -536014, walkToWoodStorage, 1.931575
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1186128
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.2941416
Agent - -536014, depositWood, 0.644
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1536324
