Agent Name, Action, Time in Act (In Seconds)
Agent - -519694 ,walkToHomeToReproduce ,0.2789964
Agent - -519952 ,reproduce ,0
Agent - -520344 , ,0
Agent - -519724 ,walkToWoodStorage ,1.213887
Agent - -519724 ,depositWood ,0
Agent - -519724 ,walkToWoodResource ,4.529753
Agent - -520184 ,wander ,9.978465
Agent - -520184 ,sleep ,0
Agent - -519724 ,walkToWoodStorage ,4.654992
Agent - -519724 ,depositWood ,0
Agent - -519694 ,wander ,10.88755
Agent - -519694 ,sleep ,0
Agent - -519952 ,wander ,11.11911
Agent - -519952 ,sleep ,0
Agent - -520184 ,wander ,1.902573
Agent - -520184 ,sleep ,0
Agent - -519694 ,wander ,2.117103
Agent - -519694 ,sleep ,0
Agent - -519952 ,wander ,2.170117
Agent - -520184 ,wander ,1.95393
Agent - -519952 ,sleep ,0
Agent - -520184 ,sleep ,0
Agent - -519952 ,wander ,0.4014516
Agent - -519724 ,walkToWoodResource ,4.620174
Agent - -519694 ,wander ,2.07791
Agent - -519694 ,sleep ,0
Agent - -520184 ,wander ,1.888334
