Agent Name, Action, Time in Act (In Seconds)
Agent - -16274520, reproduce, 0
Agent - -16275214, , 0
Agent - -16274958, walkToStoneResource, 0.8766652
Agent - -16274958, walkToFood, 1.478829
Agent - -16274958, getFood, 0
Agent - -16275094, walkToHouseToSleep, 5.467161
Agent - -16275094, sleep, 0
Agent - -16274550, walkToStoneStorage, 15.66248
Agent - -16274550, depositStone, 0.3912024
Agent - -16275020, walkToWoodResource, 7.857082
Agent - -16274520, walkToStoneStorage, 7.732037
Agent - -16274520, depositStone, 0.4185512
Agent - -16274550, walkToWoodResource, 3.774132
Agent - -16275094, walkToWoodStorage, 6.145317
Agent - -16274958, walkToStoneResource, 8.496154
Agent - -16275020, walkToWoodStorage, 3.333758
Agent - -16275020, depositWood, 0.3935124
Agent - -16275020, wander, 0.1838448
Agent - -16274520, walkToWoodResource, 3.737103
Agent - -16274520, walkToWoodStorage, 1.065194
Agent - -16274550, walkToWoodStorage, 4.500871
Agent - -16274520, wander, 0
Agent - -16274550, wander, 0
Agent - -16274520, walkToWoodResource, 0
Agent - -16274550, walkToWoodResource, 0
Agent - -16274786, walkToStoneStorage, 15.73676
Agent - -16274550, walkToWoodStorage, 0.2551696
Agent - -16274786, depositStone, 0.439954
Agent - -16275020, walkToWoodResource, 3.471793
Agent - -16274786, walkToWoodResource, 3.638386
Agent - -16275020, walkToWoodStorage, 3.29618
Agent - -16275020, depositWood, 0.3767548
Agent - -16275094, walkToWater, 10.4496
Agent - -16275094, getWater, 0
Agent - -16275020, walkToWoodResource, 1.944919
Agent - -16274520, walkToWoodStorage, 8.183362
Agent - -16274520, depositWood, 0.3843456
Agent - -16274550, walkToWater, 9.308036
Agent - -16275020, walkToWater, 2.618225
Agent - -16274550, getWater, 0
Agent - -16275020, getWater, 0
Agent - -16274958, walkToStoneStorage, 14.43871
Agent - -16275020, walkToWoodResource, 1.746207
Agent - -16275094, walkToWoodStorage, 6.215754
Agent - -16275094, depositWood, 0.4107788
Agent - -16274550, walkToWoodStorage, 5.142306
Agent - -16275020, walkToWoodStorage, 3.405592
Agent - -16274550, depositWood, 0.4124824
Agent - -16275020, depositWood, 0.4214304
Agent - -16274786, walkToWoodStorage, 12.22356
Agent - -16274550, wander, 0.4881444
Agent - -16274786, depositWood, 0.3923012
Agent - -16274958, walkToWater, 6.121866
Agent - -16274958, getWater, 0
Agent - -16274786, wander, 0.4834044
Agent - -16274520, walkToStoneResource, 10.58619
Agent - -16274550, walkToWoodResource, 3.238374
Agent - -16274786, walkToWoodResource, 3.449488
Agent - -16274958, walkToStoneStorage, 4.446704
Agent - -16274958, depositStone, 0.4399708
Agent - -16274958, walkToStoneResource, 1.496314
Agent - -16274550, walkToWoodStorage, 4.180858
Agent - -16274786, walkToWoodStorage, 3.428427
Agent - -16274550, depositWood, 0.427824
Agent - -16274786, depositWood, 0.4207456
Agent - -16274550, wander, 0.171032
Agent - -16274958, walkToStoneStorage, 1.542798
Agent - -16274786, wander, 0.1804124
Agent - -16275094, walkToStoneResource, 13.37106
Agent - -16274958, depositStone, 0.3835524
Agent - -16275124, wander, 48.28212
Agent - -16275020, walkToStoneResource, 10.75426
Agent - -16274958, walkToStoneResource, 1.480416
Agent - -16274550, walkToWoodResource, 3.718303
Agent - -16274958, walkToStoneStorage, 1.605918
Agent - -16274786, walkToWoodResource, 4.101923
Agent - -16274958, depositStone, 0.3942552
