Agent Name, Action, Time in Act (In Seconds)
Agent - -261938, reproduce, 0.8405996
Agent - -262096, walkToStoneStorage, 0
Agent - -262156, sleep, 0.8405996
Agent - -262216, walkToMetalStorage, 0
Agent - -262560, reproduce, 0.3840088
Agent - -263144, reproduce, 0.8405996
Agent - -263204, walkToHomeToReproduce, 10.87347
Agent - -263264, reproduce, 0
Agent - -263324, reproduce, 0.3840088
Agent - -263444, walkToHomeToReproduce, 10.87347
Agent - -263620, reproduce, 0.8405996
Agent - -263650, reproduce, 0.8405996
Agent - -263710, reproduce, 0.3840088
Agent - -264042, getWater, 0.8405996
Agent - -264072, getWater, 0.8405996
Agent - -264686, , 0
Agent - -263204, wander, 0
Agent - -263354, walkToWater, 4.911472
Agent - -263680, reproduce, 1.843821
Agent - -262680, getWater, 1.983292
Agent - -263054, walkToWater, 5.507535
Agent - -263144, wander, 0.596062
Agent - -263264, sleep, 0.596062
Agent - -263294, walkToWater, 5.507535
Agent - -263444, wander, 0.596062
Agent - -263710, sleep, 0.596062
Agent - -261968, walkToWoodStorage, 2.081955
Agent - -262186, walkToStoneStorage, 24.16376
Agent - -263204, reproduce, 0.4826716
Agent - -263264, reproduce, 0
Agent - -263680, sleep, 0.4826716
Agent - -263710, reproduce, 0
Agent - -263740, walkToHouseToSleep, 10.52707
Agent - -263800, walkToWater, 5.542929
Agent - -262156, reproduce, 1.533014
Agent - -262680, wander, 0.4542808
Agent - -263354, getWater, 0.9369524
Agent - -262782, walkToWoodResource, 3.036719
Agent - -262994, walkToWoodStorage, 3.036719
Agent - -263054, getWater, 0.9547644
Agent - -263294, getWater, 0.9547644
Agent - -262782, walkToWoodStorage, 0
Agent - -262874, walkToStoneStorage, 3.495076
Agent - -263800, getWater, 0.9588404
Agent - -261968, depositWood, 1.576756
Agent - -263740, sleep, 1.576756
Agent - -262066, walkToMetalStorage, 4.574555
Agent - -262782, walkToWoodResource, 0.4615636
Agent - -263084, walkToWoodResource, 4.574555
Agent - -263354, wander, 1.537836
Agent - -262336, walkToFood, 9.987443
Agent - -262620, walkToStoneResource, 5.18575
Agent - -262710, walkToFood, 6.026349
Agent - -262782, walkToWoodStorage, 0
Agent - -262964, walkToWoodStorage, 5.18575
Agent - -262994, depositWood, 1.690674
Agent - -263084, walkToWoodStorage, 0
Agent - -263174, walkToFood, 11.05476
Agent - -263516, walkToWoodResource, 11.05476
Agent - -263740, wander, 0.6111952
Agent - -263922, walkToFood, 8.646724
Agent - -264012, wander, 37.35942
Agent - -262096, walkToWater, 4.651488
Agent - -263516, walkToWoodStorage, 0
Agent - -263740, walkToWater, 0
Agent - -262396, walkToStoneStorage, 19.22927
Agent - -262782, walkToWoodResource, 0.5264792
Agent - -262934, walkToWoodResource, 10.98288
Agent - -264222, walkToFood, 7.021788
Agent - -262096, getWater, 0.4333164
Agent - -262336, getFood, 0.9597956
Agent - -262710, getFood, 0.9597956
