Agent Name, Action, Time in Act (In Seconds)

Agent - -1047744 ,BreedingGoal ,12.3686
Agent - -1047802 ,EatGoal ,2.183352
Agent - -1048440 , ,0
Agent - -1047744 ,GatherMaterialGoal<Stone> ,1.140279
Agent - -1047744 ,EatGoal ,2.235032
Agent - -1048382 ,EatGoal ,5.557191
Agent - -1047802 ,GatherMaterialGoal<Stone> ,7.819223

Agent - -521738 ,BreedingAction ,14.58957
Agent - -522088 , ,0
Agent - -521738 ,GatherMaterialAction<WoodTreeResource> ,5.830775
Agent - -521680 ,BreedingAction ,16.34675
Agent - -522088 ,GatherMaterialAction<WoodTreeResource> ,10.75689
Agent - -521738 ,GatherMaterialAction<StoneStoneResource> ,6.197626
Agent - -521680 ,DepositMaterialAction<StoneStoneStorage> ,7.562924
Agent - -521738 ,DepositMaterialAction<StoneStoneStorage> ,9.205597
Agent - -522088 ,GatherMaterialAction<StoneStoneResource> ,11.92808
Agent - -522088 ,CraftItemAction<Pickaxe> ,2.817255
Agent - -522088 ,GatherMaterialAction<FoodFoodResource> ,1.995562
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,10.15652
Agent - -521738 ,GatherMaterialAction<StoneStoneResource> ,11.10078
Agent - -522088 ,DepositMaterialAction<FoodFoodStorage> ,6.774951
Agent - -522088 ,GatherMaterialAction<FoodFoodResource> ,1.499305
Agent - -521680 ,GatherMaterialAction<StoneStoneResource> ,10.8855
Agent - -522088 ,DepositMaterialAction<FoodFoodStorage> ,3.053105
Agent - -522088 ,GatherMaterialAction<FoodFoodResource> ,0.9600668
Agent - -521738 ,DepositMaterialAction<StoneStoneStorage> ,9.168292
Agent - -521738 ,DrinkingAction ,1.942356
Agent - -522088 ,DepositMaterialAction<FoodFoodStorage> ,2.952738
Agent - -522088 ,GatherMaterialAction<FoodFoodResource> ,0.9769145
Agent - -521680 ,DepositMaterialAction<StoneStoneStorage> ,8.392325
Agent - -522088 ,DepositMaterialAction<FoodFoodStorage> ,2.990423
Agent - -522088 ,GatherMaterialAction<FoodFoodResource> ,2.021275
Agent - -521738 ,GatherMaterialAction<StoneStoneResource> ,10.52775
Agent - -522088 ,DepositMaterialAction<FoodFoodStorage> ,3.954186
Agent - -522088 ,DrinkingAction ,1.576243
Agent - -521680 ,GatherMaterialAction<StoneStoneResource> ,11.10288
Agent - -522088 ,GatherMaterialAction<FoodFoodResource> ,2.50573
Agent - -521738 ,DepositMaterialAction<StoneStoneStorage> ,8.759147
Agent - -522088 ,DepositMaterialAction<FoodFoodStorage> ,4.000831
Agent - -521738 ,DrinkingAction ,2.02838
Agent - -522088 ,GatherMaterialAction<FoodFoodResource> ,1.997915
Agent - -521680 ,DepositMaterialAction<StoneStoneStorage> ,9.193126
Agent - -521738 ,DepositMaterialAction<WoodWoodStorage> ,3.852996
Agent - -522088 ,DepositMaterialAction<FoodFoodStorage> ,3.989145
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,4.26928
Agent - -522088 ,GatherMaterialAction<FoodFoodResource> ,2.036319
Agent - -521738 ,GatherMaterialAction<WoodTreeResource> ,5.429297
Agent - -521680 ,DrinkingAction ,2.177512
Agent - -521738 ,EatingAction ,0.8825348
