Agent Name, Action, Time in Act (In Seconds)
Agent - -275758, DepositMaterialAction<StoneStoneStorage>, 35.83212
Agent - -276602, DepositMaterialAction<WoodWoodStorage>, 4.854821
Agent - -274482, RestingAction, 6.777495
Agent - -275366, GatherMaterialAction<StoneStoneResource>, 9.75279
Agent - -276080, GatherMaterialAction<WoodTreeResource>, 13.08039
Agent - -276718, BreedingAction, 16.64141
Agent - -276892, GatherMaterialAction<StoneStoneResource>, 4.227086
Agent - -278334, WanderAction, 18.1859
Agent - -274656, DepositMaterialAction<WoodWoodStorage>, 21.59323
Agent - -279306, , 0
Agent - -276486, BreedingAction, 20.18246
Agent - -277196, BreedingAction, 24.7268
Agent - -277492, EatingAction, 1.355182
Agent - -277896, DrinkingAction, 2.324527
Agent - -277594, WanderAction, 24.8734
Agent - -274888, GatherMaterialAction<WoodTreeResource>, 17.30785
Agent - -277722, WanderAction, 21.1988
Agent - -276196, EatingAction, 13.23486
Agent - -276950, EatingAction, 6.106787
Agent - -276486, EatingAction, 2.619765
Agent - -278842, WanderAction, 20.76617
Agent - -274482, GatherMaterialAction<WoodTreeResource>, 3.366673
Agent - -275948, DrinkingAction, 20.43136
Agent - -276486, WanderAction, 0
Agent - -274714, DepositMaterialAction<WoodWoodStorage>, 6.720558
Agent - -276022, DepositMaterialAction<WoodWoodStorage>, 25.14643
Agent - -276660, RestingAction, 8.464536
Agent - -277838, WanderAction, 7.740074
Agent - -278218, WanderAction, 34.13728
Agent - -275178, DepositMaterialAction<WoodWoodStorage>, 22.66512
Agent - -277066, DepositMaterialAction<WoodWoodStorage>, 22.66512
Agent - -274772, DepositMaterialAction<WoodWoodStorage>, 15.26413
Agent - -277896, WanderAction, 3.905882
Agent - -278276, WanderAction, 32.54895
Agent - -278668, WanderAction, 33.48725
Agent - -274772, GatherMaterialAction<WoodTreeResource>, 0
Agent - -277008, DepositMaterialAction<WoodWoodStorage>, 25.31917
Agent - -278784, WanderAction, 20.97418
Agent - -275816, EatingAction, 9.739716
Agent - -276138, RestingAction, 10.75923
Agent - -276602, GatherMaterialAction<WoodTreeResource>, 7.461878
Agent - -274076, DepositMaterialAction<WoodWoodStorage>, 21.76997
Agent - -274598, DepositMaterialAction<WoodWoodStorage>, 22.76437
Agent - -275630, DepositMaterialAction<WoodWoodStorage>, 22.76437
Agent - -274540, GatherMaterialAction<StoneStoneResource>, 10.13388
Agent - -276544, RestingAction, 33.29045
Agent - -277254, GatherMaterialAction<WoodTreeResource>, 10.13388
Agent - -278900, WanderAction, 25.01845
Agent - -275366, GatherMaterialAction<WoodTreeResource>, 8.552227
Agent - -276892, GatherMaterialAction<WoodTreeResource>, 8.552227
Agent - -276370, DepositMaterialAction<WoodWoodStorage>, 25.6312
Agent - -278334, DrinkingAction, 9.383189
Agent - -278578, WanderAction, 18.81928
Agent - -277896, EatingAction, 2.327329
Agent - -277780, RestingAction, 42.7333
Agent - -274366, EatingAction, 15.93426
Agent - -278842, DrinkingAction, 5.955766
Agent - -276718, GatherMaterialAction<StoneStoneResource>, 9.420629
Agent - -274308, EatingAction, 13.42673
Agent - -276138, GatherMaterialAction<StoneStoneResource>, 3.519318
Agent - -276486, EatingAction, 6.806723
Agent - -276602, EatingAction, 3.519318
Agent - -278842, WanderAction, 0.835748
Agent - -274192, GatherMaterialAction<StoneStoneResource>, 31.46139
Agent - -275062, GatherMaterialAction<WoodTreeResource>, 25.17187
Agent - -276022, GatherMaterialAction<WoodTreeResource>, 6.142222
Agent - -276428, GatherMaterialAction<WoodTreeResource>, 16.23823
Agent - -277652, WanderAction, 42.75696
Agent - -279132, WanderAction, 22.30522
Agent - -279306, WanderAction (Final),13.1075
Agent - -279248, WanderAction (Final),13.86364
Agent - -279190, WanderAction (Final),13.75345
Agent - -279132, DrinkingAction (Final),0
Agent - -279074, WanderAction (Final),22.61203
Agent - -279016, WanderAction (Final),22.48806
Agent - -278958, WanderAction (Final),24.40094
Agent - -278900, DrinkingAction (Final),4.469274
Agent - -278842, EatingAction (Final),1.074272
Agent - -278784, DrinkingAction (Final),4.954047
Agent - -278726, WanderAction (Final),27.434
Agent - -278668, DrinkingAction (Final),6.478215
Agent - -278578, DrinkingAction (Final),3.640188
Agent - -278508, RestingAction (Final),23.19449
Agent - -278450, RestingAction (Final),21.12553
Agent - -278392, WanderAction (Final),22.74105
Agent - -278334, EatingAction (Final),2.565917
Agent - -278276, DrinkingAction (Final),6.478215
Agent - -278218, DrinkingAction (Final),7.777779
Agent - -278160, RestingAction (Final),33.36044
Agent - -278102, RestingAction (Final),30.91714
Agent - -278028, WanderAction (Final),14.29612
Agent - -277954, RestingAction (Final),51.17597
Agent - -277896, WanderAction (Final),1.833071
Agent - -277838, RestingAction (Final),7.777779
Agent - -277780, EatingAction (Final),3.014761
Agent - -277722, DrinkingAction (Final),10.99024
Agent - -277652, DrinkingAction (Final),0
Agent - -277594, DrinkingAction (Final),11.79792
Agent - -277492, WanderAction (Final),10.48118
Agent - -277434, RestingAction (Final),22.0481
Agent - -277312, DepositMaterialAction<StoneStoneStorage> (Final),45.88903
Agent - -277254, DepositMaterialAction<StoneStoneStorage> (Final),4.469274
Agent - -277196, DepositMaterialAction<WoodWoodStorage> (Final),13.03458
Agent - -277066, GatherMaterialAction<StoneStoneResource> (Final),7.212224
Agent - -277008, GatherMaterialAction<WoodTreeResource> (Final),6.028319
Agent - -276950, DrinkingAction (Final),10.23138
Agent - -276892, EatingAction (Final),3.59647
Agent - -276834, DepositMaterialAction<WoodWoodStorage> (Final),20.89452
Agent - -276776, GatherMaterialAction<WoodTreeResource> (Final),16.1622
Agent - -276718, DepositMaterialAction<StoneStoneStorage> (Final),2.390948
Agent - -276660, GatherMaterialAction<WoodTreeResource> (Final),7.777779
Agent - -276602, DepositMaterialAction<StoneStoneStorage> (Final),1.258606
Agent - -276544, EatingAction (Final),4.469274
Agent - -276486, DepositMaterialAction<StoneStoneStorage> (Final),1.258606
Agent - -276428, GatherMaterialAction<StoneStoneResource> (Final),0.554416
Agent - -276370, GatherMaterialAction<WoodTreeResource> (Final),3.640188
Agent - -276312, EatingAction (Final),24.56063
Agent - -276254, DrinkingAction (Final),15.20765
Agent - -276196, DrinkingAction (Final),10.23138
Agent - -276138, DepositMaterialAction<StoneStoneStorage> (Final),1.258606
Agent - -276080, DrinkingAction (Final),13.85246
Agent - -276022, DrinkingAction (Final),0.554416
Agent - -275948, GatherMaterialAction<StoneStoneResource> (Final),8.587641
Agent - -275874, GatherMaterialAction<StoneStoneResource> (Final),15.20765
Agent - -275816, DrinkingAction (Final),5.300236
Agent - -275758, EatingAction (Final),14.6741
Agent - -275688, GatherMaterialAction<WoodTreeResource> (Final),16.1622
Agent - -275630, GatherMaterialAction<StoneStoneResource> (Final),4.942073
Agent - -275572, DepositMaterialAction<WoodWoodStorage> (Final),23.36008
Agent - -275498, GatherMaterialAction<WoodTreeResource> (Final),16.95194
Agent - -275440, GatherMaterialAction<WoodTreeResource> (Final),16.1622
Agent - -275366, DepositMaterialAction<StoneStoneStorage> (Final),4.150887
Agent - -275308, BreedingAction (Final),418.5844
Agent - -275178, GatherMaterialAction<WoodTreeResource> (Final),7.212224
Agent - -275120, DepositMaterialAction<WoodWoodStorage> (Final),16.1622
Agent - -275062, GatherMaterialAction<StoneStoneResource> (Final),0.554416
Agent - -275004, DrinkingAction (Final),16.1622
Agent - -274946, DepositMaterialAction<WoodWoodStorage> (Final),28.24818
Agent - -274888, DepositMaterialAction<WoodWoodStorage> (Final),10.42908
Agent - -274830, DepositMaterialAction<WoodWoodStorage> (Final),33.8764
