Agent Name, Action, Time in Act (In Seconds)
Agent - -267396, , 0
Agent - -267454, , 0
Agent - -267454, WanderAction, 6.45452
Agent - -267396, WanderAction, 8.293658
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 5.544734
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 6.670111
Agent - -267396, GatherMaterialAction<StoneStoneResource>, 15.1776
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 6.255553
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 3.990571
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 6.449407
Agent - -267454, BreedingAction, 6.384769
Agent - -267710, , 0
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 5.093011
Agent - -267396, BreedingAction, 11.93686
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 4.318643
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 4.5549
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 8.128287
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 8.354432
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 5.061975
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 6.151004
Agent - -267710, WanderAction, 24.72939
Agent - -267710, DrinkingAction, 3.682906
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 7.280121
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 8.158263
Agent - -267710, WanderAction, 4.774847
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 5.109049
Agent - -267710, EatingAction, 3.694614
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 6.16138
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 7.205071
Agent - -267396, DrinkingAction, 8.805304
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 5.134731
Agent - -267710, WanderAction, 14.18974
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 5.835985
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 7.101931
Agent - -267710, DrinkingAction, 5.97882
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 7.198485
Agent - -267710, WanderAction, 6.173897
Agent - -267454, DrinkingAction, 12.22971
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 8.002119
Agent - -267396, EatingAction, 0.8498796
Agent - -267396, WanderAction, 0
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 6.572001
Agent - -267396, EatingAction, 5.321996
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 6.959321
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 8.637221
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 6.442631
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 8.964599
Agent - -267454, EatingAction, 7.557174
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 7.033481
Agent - -267710, RestingAction, 39.05622
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 9.043251
Agent - -267454, GatherMaterialAction<StoneStoneResource>, 10.85121
Agent - -267710, EatingAction, 5.196018
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 4.939863
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 7.069729
Agent - -267710, DrinkingAction, 7.868444
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 7.521023
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 9.130984
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 7.17766
Agent - -267396, DrinkingAction, 9.373966
Agent - -267710, WanderAction, 26.32225
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 6.031639
Agent - -267710, DrinkingAction, 4.940434
Agent - -267710, EatingAction, 2.27243
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 7.584475
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 8.802021
Agent - -267454, BreedingAction, 48.91362
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 6.630084
Agent - -267710, WanderAction, 19.78807
Agent - -267454, DrinkingAction, 9.361506
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 9.825468
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 5.588763
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 7.102192
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 7.80366
Agent - -267396, EatingAction, 9.549102
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 9.408516
Agent - -267710, RestingAction, 35.08032
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 8.848008
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 7.169234
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 8.005521
Agent - -267710, GatherMaterialAction<WoodTreeResource>, 8.573944
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 9.175751
Agent - -267396, RestingAction, 7.006323
Agent - -267710, DepositMaterialAction<WoodWoodStorage>, 7.900334
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 7.184287
Agent - -267396, DrinkingAction, 9.977397
Agent - -267710, GatherMaterialAction<WoodTreeResource>, 10.10682
Agent - -267454, EatingAction, 8.542891
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 4.880749
