Agent Name, Action, Time in Act (In Seconds)
Agent - -1035966 , ,0
Agent - -1036024 , ,0
Agent - -1035966 ,WanderGoal ,14.15151
Agent - -1036024 ,WanderGoal ,14.15151
Agent - -1035966 ,GatherMaterialGoal<Wood> ,8.235114
Agent - -1036024 ,GatherMaterialGoal<Wood> ,8.708091
Agent - -1035966 ,BreedingGoal ,40.66706
Agent - -1036024 ,BreedingGoal ,41.59549
Agent - -1035966 ,GatherMaterialGoal<Wood> ,39.42571
Agent - -1035966 ,DrinkGoal ,1.843038
Agent - -1035966 ,GatherMaterialGoal<Wood> ,0.9441812
Agent - -1036024 ,GatherMaterialGoal<Wood> ,43.3219
Agent - -1035966 ,DrinkGoal ,21.8362
Agent - -1036024 ,DrinkGoal ,20.93427
Agent - -1035966 ,GatherMaterialGoal<Wood> ,19.42963
Agent - -1036024 ,GatherMaterialGoal<Wood> ,21.24203
Agent - -1035966 ,EatGoal ,4.944267
Agent - -1035966 ,GatherMaterialGoal<Wood> ,0.2128264
Agent - -1036024 ,EatGoal ,6.046618
Agent - -1035966 ,DrinkGoal ,9.573804
Agent - -1036024 ,DrinkGoal ,7.968851
Agent - -1035966 ,GatherMaterialGoal<Wood> ,23.51972
Agent - -1035966 ,EatGoal ,1.298503
Agent - -1036024 ,GatherMaterialGoal<Wood> ,23.94986
Agent - -1035966 ,DrinkGoal ,2.474397
Agent - -1036024 ,DrinkGoal ,5.933272
Agent - -1035966 ,EatGoal ,5.773185
Agent - -1036024 ,EatGoal ,8.885557
Agent - -1035966 ,GatherMaterialGoal<Wood> ,21.65906
Agent - -1035966 ,DrinkGoal ,7.938181
Agent - -1036024 ,GatherMaterialGoal<Wood> ,21.92986
Agent - -1035966 ,GatherMaterialGoal<Wood> ,1.974588
Agent - -1036024 ,DrinkGoal ,5.370768
Agent - -1036024 ,GatherMaterialGoal<Wood> ,4.908288
Agent - -1036024 ,EatGoal ,2.356945
Agent - -1036024 ,GatherMaterialGoal<Wood> ,15.51156
Agent - -1036024 ,DrinkGoal ,10.2318
Agent - -1036024 ,GatherMaterialGoal<Wood> ,9.297825
Agent - -1036024 ,EatGoal ,8.089887
Agent - -1036024 ,GatherMaterialGoal<Wood> ,4.995996
Agent - -1036024 ,DrinkGoal ,3.7388
Agent - -1036024 ,GatherMaterialGoal<Wood> ,1.673789
Agent - -1036024 ,RestGoal ,15.9823
