Agent Name, Action, Time in Act (In Seconds)
Agent - -3108138 , ,0
Agent - -3108196 , ,0
Agent - -3108196 ,WanderAction ,9.864126
Agent - -3108138 ,WanderAction ,12.46639
Agent - -3108138 ,GatherMaterialAction<StoneStoneResource> ,12.7107
Agent - -3108196 ,GatherMaterialAction<StoneStoneResource> ,16.01831
Agent - -3108138 ,BreedingAction ,90.66217
Agent - -3108138 ,DrinkingAction ,4.942686
Agent - -3108138 ,GatherMaterialAction<WoodTreeResource> ,7.027475
Agent - -3108138 ,DepositMaterialAction<WoodWoodStorage> ,3.876762
Agent - -3108138 ,GatherMaterialAction<WoodTreeResource> ,5.337524
Agent - -3108196 ,BreedingAction ,115.506
Agent - -3108138 ,DepositMaterialAction<WoodWoodStorage> ,3.209434
Agent - -3108138 ,EatingAction ,1.331658
Agent - -3108138 ,DrinkingAction ,2.808492
Agent - -3108196 ,DrinkingAction ,6.33705
Agent - -3108138 ,GatherMaterialAction<WoodTreeResource> ,6.770733
Agent - -3108196 ,GatherMaterialAction<WoodTreeResource> ,7.447323
Agent - -3108138 ,DepositMaterialAction<WoodWoodStorage> ,3.884032
Agent - -3108196 ,DepositMaterialAction<WoodWoodStorage> ,5.57816
Agent - -3108138 ,GatherMaterialAction<WoodTreeResource> ,5.352957
Agent - -3108138 ,DepositMaterialAction<WoodWoodStorage> ,3.348184
Agent - -3108196 ,GatherMaterialAction<WoodTreeResource> ,5.664609
Agent - -3108196 ,EatingAction ,0.7252596
Agent - -3108138 ,DrinkingAction ,3.091856
Agent - -3108196 ,DepositMaterialAction<WoodWoodStorage> ,2.964958
Agent - -3108196 ,GatherMaterialAction<WoodTreeResource> ,4.985371
Agent - -3108138 ,GatherMaterialAction<WoodTreeResource> ,7.333408
Agent - -3108138 ,EatingAction ,0.8225304
Agent - -3108196 ,DrinkingAction ,5.524696
Agent - -3108138 ,DepositMaterialAction<WoodWoodStorage> ,3.978747
Agent - -3108196 ,DepositMaterialAction<WoodWoodStorage> ,4.506908
Agent - -3108138 ,GatherMaterialAction<WoodTreeResource> ,5.39233
Agent - -3108138 ,DepositMaterialAction<WoodWoodStorage> ,3.412906
Agent - -3108196 ,GatherMaterialAction<WoodTreeResource> ,7.28905
Agent - -3108138 ,DrinkingAction ,3.173452
Agent - -3108196 ,DepositMaterialAction<WoodWoodStorage> ,4.735048
Agent - -3108138 ,GatherMaterialAction<WoodTreeResource> ,7.291237
Agent - -3108196 ,GatherMaterialAction<WoodTreeResource> ,6.565443
Agent - -3108138 ,DepositMaterialAction<WoodWoodStorage> ,3.968653
Agent - -3108138 ,EatingAction ,3.662717
Agent - -3108196 ,DrinkingAction ,4.804432
Agent - -3108196 ,EatingAction ,1.392941
Agent - -3108138 ,GatherMaterialAction<WoodTreeResource> ,4.77569
Agent - -3108196 ,DepositMaterialAction<WoodWoodStorage> ,6.600192
Agent - -3108138 ,DrinkingAction ,5.005872
Agent - -3108196 ,GatherMaterialAction<WoodTreeResource> ,6.533861
Agent - -3108138 ,DepositMaterialAction<WoodWoodStorage> ,7.042244
Agent - -3108196 ,DepositMaterialAction<WoodWoodStorage> ,4.653106
Agent - -3108138 ,GatherMaterialAction<WoodTreeResource> ,6.845596
Agent - -3108138 ,DepositMaterialAction<WoodWoodStorage> ,4.857708
Agent - -3108196 ,GatherMaterialAction<WoodTreeResource> ,9.093088
Agent - -3108196 ,DrinkingAction ,2.032239
Agent - -3108138 ,DrinkingAction ,3.610269
Agent - -3108138 ,EatingAction ,4.751573
Agent - -3108196 ,DepositMaterialAction<WoodWoodStorage> ,6.771589
Agent - -3108196 ,EatingAction ,2.786763
Agent - -3108138 ,GatherMaterialAction<WoodTreeResource> ,4.83073
Agent - -3108196 ,GatherMaterialAction<WoodTreeResource> ,4.774082
Agent - -3108138 ,DepositMaterialAction<WoodWoodStorage> ,6.762298
Agent - -3108196 ,DepositMaterialAction<WoodWoodStorage> ,4.785081
Agent - -3108138 ,GatherMaterialAction<WoodTreeResource> ,6.683135
Agent - -3108196 ,GatherMaterialAction<WoodTreeResource> ,8.49283
Agent - -3108138 ,DrinkingAction ,5.236536
Agent - -3108196 ,DrinkingAction ,1.983007
Agent - -3108196 ,DepositMaterialAction<WoodWoodStorage> ,6.785115
Agent - -3108138 ,RestingAction ,11.02677
Agent - -3108138 ,EatingAction ,3.834157
Agent - -3108196 ,GatherMaterialAction<WoodTreeResource> ,7.941813
Agent - -3108138 ,DepositMaterialAction<WoodWoodStorage> ,3.638372
Agent - -3108196 ,DepositMaterialAction<WoodWoodStorage> ,6.289403
Agent - -3108138 ,DrinkingAction ,7.600703
Agent - -3108196 ,EatingAction ,4.150899
Agent - -3108196 ,DrinkingAction ,2.110612
Agent - -3108196 ,GatherMaterialAction<WoodTreeResource> ,5.503586
Agent - -3108138 ,GatherMaterialAction<WoodTreeResource> ,9.008511
Agent - -3108138 ,DepositMaterialAction<WoodWoodStorage> ,5.397637
Agent - -3108196 ,DepositMaterialAction<WoodWoodStorage> ,6.973104
Agent - -3108138 ,EatingAction ,2.071234
Agent - -3108196 ,RestingAction ,6.086243
Agent - -3108138 ,DrinkingAction ,6.296766
