Agent Name, Action, Time in Act (In Seconds)
Agent - -1309366 ,RestingAction ,14.11049
Agent - -1309426 ,BreedingAction ,14.11049
Agent - -1311546 ,GatherMaterialAction<WoodTreeResource> ,19.53062
Agent - -1312702 ,WanderAction ,59.51299
Agent - -1313618 , ,0
Agent - -1310502 ,GatherMaterialAction<StoneStoneResource> ,19.42031
Agent - -1312462 ,DrinkingAction ,19.98588
Agent - -1313062 ,DrinkingAction ,10.48499
Agent - -1308902 ,DepositMaterialAction<MetalMetalStorage> ,8.604403
Agent - -1311062 ,GatherMaterialAction<StoneStoneResource> ,11.08533
Agent - -1308962 ,CraftItemAction<Pickaxe> ,2.15664
Agent - -1311394 ,GatherMaterialAction<MetalMetalResource> ,27.77571
Agent - -1313182 ,WanderAction ,26.91804
Agent - -1311142 ,EatingAction ,7.012853
Agent - -1311546 ,CraftItemAction<Pickaxe> ,2.460803
Agent - -1311998 ,DrinkingAction ,12.2466
Agent - -1312882 ,WanderAction ,9.593871
Agent - -1312058 ,WanderAction ,17.4662
Agent - -1312822 ,WanderAction ,54.23289
Agent - -1311470 ,GatherMaterialAction<WoodTreeResource> ,18.04483
Agent - -1310502 ,CraftItemAction<Pickaxe> ,2.714308
Agent - -1311322 ,EatingAction ,5.01284
Agent - -1311846 ,DrinkingAction ,12.44047
Agent - -1309890 ,DrinkingAction ,19.12328
Agent - -1311202 ,DrinkingAction ,18.00817
Agent - -1313062 ,EatingAction ,2.898194
Agent - -1312942 ,WanderAction ,9.933059
Agent - -1313242 ,WanderAction ,24.33948
Agent - -1311606 ,GatherMaterialAction<StoneStoneResource> ,17.34863
Agent - -1310010 ,GatherMaterialAction<MetalMetalResource> ,46.53705
Agent - -1312522 ,DrinkingAction ,12.15488
Agent - -1312882 ,EatingAction ,1.741334
Agent - -1310682 ,EatingAction ,22.80684
Agent - -1312370 ,DrinkingAction ,9.973857
Agent - -1313182 ,DrinkingAction ,3.718151
Agent - -1313362 ,WanderAction ,19.30998
Agent - -1310442 ,GatherMaterialAction<WoodTreeResource> ,33.75824
Agent - -1309366 ,DepositMaterialAction<MetalMetalStorage> ,7.232491
Agent - -1309366 ,GatherMaterialAction<MetalMetalResource> ,0
Agent - -1309770 ,DepositMaterialAction<MetalMetalStorage> ,8.42278
Agent - -1311470 ,EatingAction ,3.676797
Agent - -1311666 ,GatherMaterialAction<WoodTreeResource> ,17.36731
Agent - -1312702 ,DrinkingAction ,7.081732
Agent - -1309830 ,GatherMaterialAction<MetalMetalResource> ,31.96319
Agent - -1310130 ,RestingAction ,31.07176
Agent - -1309082 ,DepositMaterialAction<MetalMetalStorage> ,31.03494
Agent - -1312762 ,WanderAction ,19.83467
Agent - -1309710 ,DrinkingAction ,18.71341
Agent - -1312250 ,RestingAction ,54.1353
Agent - -1312310 ,RestingAction ,48.79888
Agent - -1310682 ,GatherMaterialAction<WoodTreeResource> ,4.54198
Agent - -1311202 ,EatingAction ,5.999726
Agent - -1310382 ,BreedingAction ,39.67371
